link_id,road_name,lon,lat,road_level,road_width
1,国秀路,121.50903211,31.33447835,5,12
1,国秀路,121.50914885,31.33438175,5,12
1,国秀路,121.50983735,31.33389692,5,12
1,国秀路,121.51011226000001,31.33371022,5,12
1,国秀路,121.51018682000002,31.333665120000003,5,12
1,国秀路,121.51039553,31.3335427,5,12
1,国秀路,121.51077352,31.333348189999995,5,12
1,国秀路,121.51111864,31.33317864,5,12
1,国秀路,121.51141761,31.33305521,5,12
1,国秀路,121.51168979,31.33296043,5,12
1,国秀路,121.51226305,31.33278663,5,12
1,国秀路,121.51262123,31.33269924,5,12
1,国秀路,121.51269845999998,31.33268045,5,12
1,国秀路,121.51281648000001,31.33265525,5,12
1,国秀路,121.5130466,31.33261281,5,12
1,国秀路,121.51317029000002,31.33259611,5,12
1,国秀路,121.51340416,31.332573309999997,5,12
1,国秀路,121.5139961,31.33251659,5,12
1,国秀路,121.51453471,31.33248453,5,12
1,国秀路,121.51534041,31.33246321,5,12
1,国秀路,121.51576379,31.332449179999998,5,12
1,国秀路,121.51614562,31.33243091,5,12
1,国秀路,121.51661907,31.33241103,5,12
1,国秀路,121.5174898,31.33237809,5,12
1,国秀路,121.51809452000002,31.33234361,5,12
1,国秀路,121.51817176,31.33231165,5,12
