link_id,road_name,lon,lat,road_level,road_width
1,国浩路,121.5117198,31.337103730000003,5,12
1,国浩路,121.51183586,31.337032080000004,5,12
1,国浩路,121.51192403,31.33697682,5,12
1,国浩路,121.51216227,31.336827519999996,5,12
1,国浩路,121.51286477,31.33644657,5,12
1,国浩路,121.5132118,31.3362584,5,12
1,国浩路,121.5135706,31.33611039,5,12
1,国浩路,121.51385623,31.33599364,5,12
1,国浩路,121.51398873999999,31.33594857,5,12
1,国浩路,121.51427233,31.33586837,5,12
1,国浩路,121.51453222,31.33580364,5,12
1,国浩路,121.51455599,31.33579773,5,12
1,国浩路,121.51469969,31.335765299999995,5,12
1,国浩路,121.51486976999999,31.33573529,5,12
1,国浩路,121.51513925,31.33569435,5,12
1,国浩路,121.51528705,31.33567526,5,12
1,国浩路,121.51558186,31.3356509,5,12
1,国浩路,121.51588167,31.33563134,5,12
1,国浩路,121.51651522,31.3356122,5,12
1,国浩路,121.51679237,31.335606899999995,5,12
1,国浩路,121.51706251,31.335611860000004,5,12
1,国浩路,121.5175991,31.33562472,5,12
1,国浩路,121.51767067,31.335626399999995,5,12
1,国浩路,121.51811521,31.335638340000003,5,12
1,国浩路,121.51836462,31.33564973,5,12
1,国浩路,121.51841833,31.33565219,5,12
1,国浩路,121.51861141999998,31.33565839,5,12
1,国浩路,121.51882867,31.33566421,5,12
1,国浩路,121.51905771999999,31.33566142,5,12
1,国浩路,121.51931170000002,31.335640060000003,5,12
1,国浩路,121.51952572999998,31.33561173,5,12
1,国浩路,121.51968677,31.33558221,5,12
1,国浩路,121.52002107,31.33550574,5,12
1,国浩路,121.52016374,31.33546756,5,12
1,国浩路,121.52037551,31.33538667,5,12
1,国浩路,121.52104507,31.335090500000003,5,12
1,国浩路,121.52115420999999,31.335038,5,12
